GAME_DATE,TEAM_ABBREVIATION_TEAM0,TEAM_ABBREVIATION_TEAM1,TEAM0_WIN_PROB,PREDICTED_WINNER,ACTUAL_WINNER
2025-03-12,ATL,CHO,0.73434687,ATL,ATL
2025-03-12,ATL,ATL,0.5021891,ATL,ATL
2025-03-12,ATL,OKC,0.18221685,OKC,ATL
2025-03-12,ATL,BOS,0.22726132,BOS,ATL
2025-03-12,ATL,MIN,0.29259312,MIN,ATL
2025-03-12,ATL,DEN,0.26717907,DEN,ATL
2025-03-12,ATL,PHO,0.50738716,ATL,ATL
2025-03-12,ATL,HOU,0.38666835,HOU,ATL
2025-03-12,ATL,UTA,0.6460931,ATL,ATL
2025-03-12,ATL,MEM,0.34295416,MEM,ATL
2025-03-12,ATL,LAC,0.42605785,LAC,ATL
2025-03-12,ATL,MIA,0.5229311,ATL,ATL
2025-03-12,ATL,NYK,0.32615858,NYK,ATL
2025-03-12,ATL,POR,0.48669288,POR,ATL
2025-03-12,ATL,DAL,0.49411267,DAL,ATL
2025-03-12,ATL,SAS,0.5357475,ATL,SAS
2025-03-12,ATL,PHI,0.6041171,ATL,ATL
2025-03-12,ATL,TOR,0.570266,ATL,ATL
2025-03-12,CHO,CHO,0.51560247,CHO,CHO
2025-03-12,CHO,ATL,0.2895775,ATL,ATL
2025-03-12,CHO,OKC,0.052532226,OKC,OKC
2025-03-12,CHO,BOS,0.07018117,BOS,BOS
2025-03-12,CHO,MIN,0.101556264,MIN,MIN
2025-03-12,CHO,DEN,0.08843578,DEN,CHO
2025-03-12,CHO,PHO,0.2984558,PHO,CHO
2025-03-12,CHO,HOU,0.16033182,HOU,HOU
2025-03-12,CHO,UTA,0.48058963,UTA,UTA
2025-03-12,CHO,MEM,0.13073619,MEM,MEM
2025-03-12,CHO,LAC,0.19090338,LAC,LAC
2025-03-12,CHO,MIA,0.3276243,MIA,CHO
2025-03-12,CHO,NYK,0.12045279,NYK,NYK
2025-03-12,CHO,POR,0.2614173,POR,POR
2025-03-12,CHO,DAL,0.27529046,DAL,DAL
2025-03-12,CHO,SAS,0.3538517,SAS,SAS
2025-03-12,CHO,PHI,0.46162778,PHI,CHO
2025-03-12,CHO,TOR,0.4239702,TOR,TOR
2025-03-12,BOS,CHO,0.9347456,BOS,BOS
2025-03-12,BOS,ATL,0.7735935,BOS,ATL
2025-03-12,BOS,OKC,0.499202,OKC,OKC
2025-03-12,BOS,BOS,0.534855,BOS,BOS
2025-03-12,BOS,MIN,0.5766725,BOS,MIN
2025-03-12,BOS,DEN,0.56236315,BOS,BOS
2025-03-12,BOS,PHO,0.7798955,BOS,BOS
2025-03-12,BOS,HOU,0.64521694,BOS,BOS
2025-03-12,BOS,UTA,0.89883685,BOS,UTA
2025-03-12,BOS,MEM,0.60723364,BOS,MEM
2025-03-12,BOS,LAC,0.6810673,BOS,LAC
2025-03-12,BOS,MIA,0.7991429,BOS,BOS
2025-03-12,BOS,NYK,0.59578544,BOS,NYK
2025-03-12,BOS,POR,0.75186515,BOS,POR
2025-03-12,BOS,DAL,0.7629622,BOS,DAL
2025-03-12,BOS,SAS,0.814922,BOS,SAS
2025-03-12,BOS,PHI,0.8751855,BOS,BOS
2025-03-12,BOS,TOR,0.85141975,BOS,TOR
2025-03-12,OKC,CHO,0.9506132,OKC,OKC
2025-03-12,OKC,ATL,0.8184556,OKC,ATL
2025-03-12,OKC,OKC,0.5393723,OKC,OKC
2025-03-12,OKC,BOS,0.5754519,OKC,OKC
2025-03-12,OKC,MIN,0.61435354,OKC,OKC
2025-03-12,OKC,DEN,0.5995656,OKC,OKC
2025-03-12,OKC,PHO,0.823953,OKC,OKC
2025-03-12,OKC,HOU,0.69921315,OKC,OKC
2025-03-12,OKC,UTA,0.92331517,OKC,OKC
2025-03-12,OKC,MEM,0.6584391,OKC,MEM
2025-03-12,OKC,LAC,0.73416007,OKC,LAC
2025-03-12,OKC,MIA,0.8405619,OKC,OKC
2025-03-12,OKC,NYK,0.6420416,OKC,OKC
2025-03-12,OKC,POR,0.79927486,OKC,OKC
2025-03-12,OKC,DAL,0.8091149,OKC,OKC
2025-03-12,OKC,SAS,0.85397595,OKC,SAS
2025-03-12,OKC,PHI,0.9039712,OKC,OKC
2025-03-12,OKC,TOR,0.88467073,OKC,TOR
2025-03-12,DEN,CHO,0.91836965,DEN,CHO
2025-03-12,DEN,ATL,0.7345759,DEN,ATL
2025-03-12,DEN,OKC,0.45440966,OKC,OKC
2025-03-12,DEN,BOS,0.50039023,DEN,BOS
2025-03-12,DEN,MIN,0.5464552,DEN,MIN
2025-03-12,DEN,DEN,0.5308708,DEN,DEN
2025-03-12,DEN,PHO,0.74135673,DEN,PHO
2025-03-12,DEN,HOU,0.60272044,DEN,HOU
2025-03-12,DEN,UTA,0.8742465,DEN,UTA
2025-03-12,DEN,MEM,0.57326406,DEN,MEM
2025-03-12,DEN,LAC,0.6384334,DEN,LAC
2025-03-12,DEN,MIA,0.7622637,DEN,MIA
2025-03-12,DEN,NYK,0.56414247,DEN,NYK
2025-03-12,DEN,POR,0.7114318,DEN,POR
2025-03-12,DEN,DAL,0.7232069,DEN,DAL
2025-03-12,DEN,SAS,0.7793036,DEN,SAS
2025-03-12,DEN,PHI,0.8473372,DEN,PHI
2025-03-12,DEN,TOR,0.8198288,DEN,TOR
2025-03-12,MIN,CHO,0.9065905,MIN,MIN
2025-03-12,MIN,ATL,0.71000147,MIN,ATL
2025-03-12,MIN,OKC,0.41980287,OKC,OKC
2025-03-12,MIN,BOS,0.4716918,BOS,MIN
2025-03-12,MIN,MIN,0.52764,MIN,MIN
2025-03-12,MIN,DEN,0.5103439,MIN,MIN
2025-03-12,MIN,PHO,0.71682364,MIN,MIN
2025-03-12,MIN,HOU,0.5796916,MIN,MIN
2025-03-12,MIN,UTA,0.8570617,MIN,UTA
2025-03-12,MIN,MEM,0.5541792,MIN,MEM
2025-03-12,MIN,LAC,0.61304045,MIN,LAC
2025-03-12,MIN,MIA,0.737985,MIN,MIN
2025-03-12,MIN,NYK,0.54551476,MIN,MIN
2025-03-12,MIN,POR,0.6864517,MIN,MIN
2025-03-12,MIN,DAL,0.6984667,MIN,DAL
2025-03-12,MIN,SAS,0.75571895,MIN,SAS
2025-03-12,MIN,PHI,0.82784075,MIN,MIN
2025-03-12,MIN,TOR,0.79872507,MIN,TOR
2025-03-12,HOU,CHO,0.8535734,HOU,HOU
2025-03-12,HOU,ATL,0.62092704,HOU,ATL
2025-03-12,HOU,OKC,0.31558704,OKC,OKC
2025-03-12,HOU,BOS,0.36329278,BOS,BOS
2025-03-12,HOU,MIN,0.4317624,MIN,MIN
2025-03-12,HOU,DEN,0.40490276,DEN,HOU
2025-03-12,HOU,PHO,0.62791854,HOU,HOU
2025-03-12,HOU,HOU,0.5093594,HOU,HOU
2025-03-12,HOU,UTA,0.78475106,HOU,UTA
2025-03-12,HOU,MEM,0.4875788,MEM,MEM
2025-03-12,HOU,LAC,0.5276797,HOU,LAC
2025-03-12,HOU,MIA,0.65002275,HOU,HOU
2025-03-12,HOU,NYK,0.4703433,NYK,NYK
2025-03-12,HOU,POR,0.59766996,HOU,POR
2025-03-12,HOU,DAL,0.60938865,HOU,DAL
2025-03-12,HOU,SAS,0.6686651,HOU,SAS
2025-03-12,HOU,PHI,0.747192,HOU,HOU
2025-03-12,HOU,TOR,0.7139878,HOU,TOR
2025-03-12,PHO,CHO,0.7272193,PHO,CHO
2025-03-12,PHO,ATL,0.4980027,ATL,ATL
2025-03-12,PHO,OKC,0.17654291,OKC,OKC
2025-03-12,PHO,BOS,0.22079465,BOS,BOS
2025-03-12,PHO,MIN,0.28587916,MIN,MIN
2025-03-12,PHO,DEN,0.26048186,DEN,PHO
2025-03-12,PHO,PHO,0.5025349,PHO,PHO
2025-03-12,PHO,HOU,0.37965894,HOU,HOU
2025-03-12,PHO,UTA,0.638454,PHO,UTA
2025-03-12,PHO,MEM,0.33601052,MEM,MEM
2025-03-12,PHO,LAC,0.41994238,LAC,LAC
2025-03-12,PHO,MIA,0.5180338,PHO,MIA
2025-03-12,PHO,NYK,0.31926697,NYK,NYK
2025-03-12,PHO,POR,0.48356703,POR,POR
2025-03-12,PHO,DAL,0.49082735,DAL,DAL
2025-03-12,PHO,SAS,0.5307549,PHO,SAS
2025-03-12,PHO,PHI,0.59650624,PHO,PHI
2025-03-12,PHO,TOR,0.5648704,PHO,TOR
2025-03-12,MEM,CHO,0.8802836,MEM,MEM
2025-03-12,MEM,ATL,0.6615066,MEM,ATL
2025-03-12,MEM,OKC,0.36088634,OKC,MEM
2025-03-12,MEM,BOS,0.40970305,BOS,MEM
2025-03-12,MEM,MIN,0.48545298,MIN,MEM
2025-03-12,MEM,DEN,0.45426536,DEN,MEM
2025-03-12,MEM,PHO,0.6685335,MEM,MEM
2025-03-12,MEM,HOU,0.5407246,MEM,MEM
2025-03-12,MEM,UTA,0.8202302,MEM,MEM
2025-03-12,MEM,MEM,0.5190511,MEM,MEM
2025-03-12,MEM,LAC,0.56617427,MEM,MEM
2025-03-12,MEM,MIA,0.69056255,MEM,MEM
2025-03-12,MEM,NYK,0.51030713,MEM,MEM
2025-03-12,MEM,POR,0.63793004,MEM,MEM
2025-03-12,MEM,DAL,0.6498483,MEM,MEM
2025-03-12,MEM,SAS,0.7093058,MEM,SAS
2025-03-12,MEM,PHI,0.7861549,MEM,MEM
2025-03-12,MEM,TOR,0.7553486,MEM,MEM
2025-03-12,UTA,CHO,0.5574493,UTA,UTA
2025-03-12,UTA,ATL,0.37756446,ATL,ATL
2025-03-12,UTA,OKC,0.07903996,OKC,OKC
2025-03-12,UTA,BOS,0.1048378,BOS,UTA
2025-03-12,UTA,MIN,0.14891475,MIN,MIN
2025-03-12,UTA,DEN,0.1307482,DEN,UTA
2025-03-12,UTA,PHO,0.38721734,PHO,UTA
2025-03-12,UTA,HOU,0.22609875,HOU,UTA
2025-03-12,UTA,UTA,0.5162689,UTA,UTA
2025-03-12,UTA,MEM,0.18804808,MEM,MEM
2025-03-12,UTA,LAC,0.26381728,LAC,LAC
2025-03-12,UTA,MIA,0.41659665,MIA,UTA
2025-03-12,UTA,NYK,0.17444897,NYK,UTA
2025-03-12,UTA,POR,0.34634334,POR,UTA
2025-03-12,UTA,DAL,0.36203602,DAL,DAL
2025-03-12,UTA,SAS,0.4414957,SAS,SAS
2025-03-12,UTA,PHI,0.497459,PHI,UTA
2025-03-12,UTA,TOR,0.48131028,TOR,TOR
2025-03-12,MIA,CHO,0.70400554,MIA,CHO
2025-03-12,MIA,ATL,0.4883814,ATL,ATL
2025-03-12,MIA,OKC,0.15950762,OKC,OKC
2025-03-12,MIA,BOS,0.20118253,BOS,BOS
2025-03-12,MIA,MIN,0.26520592,MIN,MIN
2025-03-12,MIA,DEN,0.2397694,DEN,MIA
2025-03-12,MIA,PHO,0.49247974,PHO,PHO
2025-03-12,MIA,HOU,0.35783735,HOU,HOU
2025-03-12,MIA,UTA,0.614047,MIA,UTA
2025-03-12,MIA,MEM,0.31443363,MEM,MEM
2025-03-12,MIA,LAC,0.40072653,LAC,LAC
2025-03-12,MIA,MIA,0.50601983,MIA,MIA
2025-03-12,MIA,NYK,0.29791507,NYK,NYK
2025-03-12,MIA,POR,0.4740254,POR,POR
2025-03-12,MIA,DAL,0.48160744,DAL,DAL
2025-03-12,MIA,SAS,0.51627105,MIA,SAS
2025-03-12,MIA,PHI,0.5743571,MIA,PHI
2025-03-12,MIA,TOR,0.54809135,MIA,TOR
2025-03-12,LAC,CHO,0.82575864,LAC,LAC
2025-03-12,LAC,ATL,0.58421296,LAC,ATL
2025-03-12,LAC,OKC,0.27418396,OKC,LAC
2025-03-12,LAC,BOS,0.32461208,BOS,LAC
2025-03-12,LAC,MIN,0.39180702,MIN,LAC
2025-03-12,LAC,DEN,0.3663688,DEN,LAC
2025-03-12,LAC,PHO,0.59070975,LAC,LAC
2025-03-12,LAC,HOU,0.48661456,HOU,LAC
2025-03-12,LAC,UTA,0.75009227,LAC,LAC
2025-03-12,LAC,MEM,0.44444934,MEM,MEM
2025-03-12,LAC,LAC,0.5030843,LAC,LAC
2025-03-12,LAC,MIA,0.61135507,LAC,LAC
2025-03-12,LAC,NYK,0.42573866,NYK,LAC
2025-03-12,LAC,POR,0.56270087,LAC,LAC
2025-03-12,LAC,DAL,0.5735222,LAC,LAC
2025-03-12,LAC,SAS,0.62928116,LAC,SAS
2025-03-12,LAC,PHI,0.71009064,LAC,LAC
2025-03-12,LAC,TOR,0.6755235,LAC,LAC
2025-03-12,POR,CHO,0.7573104,POR,POR
2025-03-12,POR,ATL,0.5193074,POR,ATL
2025-03-12,POR,OKC,0.20214653,OKC,OKC
2025-03-12,POR,BOS,0.24972871,BOS,POR
2025-03-12,POR,MIN,0.3159026,MIN,MIN
2025-03-12,POR,DEN,0.29022464,DEN,POR
2025-03-12,POR,PHO,0.5244196,POR,POR
2025-03-12,POR,HOU,0.41041017,HOU,POR
2025-03-12,POR,UTA,0.6712002,POR,UTA
2025-03-12,POR,MEM,0.36648035,MEM,MEM
2025-03-12,POR,LAC,0.44627833,LAC,LAC
2025-03-12,POR,MIA,0.5394761,POR,POR
2025-03-12,POR,NYK,0.34958,NYK,NYK
2025-03-12,POR,POR,0.50175864,POR,POR
2025-03-12,POR,DAL,0.51057917,POR,DAL
2025-03-12,POR,SAS,0.5527496,POR,SAS
2025-03-12,POR,PHI,0.62934625,POR,POR
2025-03-12,POR,TOR,0.594791,POR,TOR
2025-03-12,NYK,CHO,0.8895619,NYK,NYK
2025-03-12,NYK,ATL,0.6774901,NYK,ATL
2025-03-12,NYK,OKC,0.37948123,OKC,OKC
2025-03-12,NYK,BOS,0.4291692,BOS,NYK
2025-03-12,NYK,MIN,0.50259084,NYK,MIN
2025-03-12,NYK,DEN,0.47641993,DEN,NYK
2025-03-12,NYK,PHO,0.6844799,NYK,NYK
2025-03-12,NYK,HOU,0.55294204,NYK,NYK
2025-03-12,NYK,UTA,0.83300585,NYK,UTA
2025-03-12,NYK,MEM,0.5309364,NYK,MEM
2025-03-12,NYK,LAC,0.58198714,NYK,LAC
2025-03-12,NYK,MIA,0.7063173,NYK,NYK
2025-03-12,NYK,NYK,0.52225274,NYK,NYK
2025-03-12,NYK,POR,0.6539548,NYK,NYK
2025-03-12,NYK,DAL,0.6658681,NYK,DAL
2025-03-12,NYK,SAS,0.7248059,NYK,SAS
2025-03-12,NYK,PHI,0.8004552,NYK,NYK
2025-03-12,NYK,TOR,0.7703992,NYK,TOR
2025-03-12,SAS,CHO,0.6831886,SAS,SAS
2025-03-12,SAS,ATL,0.48084697,ATL,SAS
2025-03-12,SAS,OKC,0.14587009,OKC,SAS
2025-03-12,SAS,BOS,0.1852599,BOS,SAS
2025-03-12,SAS,MIN,0.24748996,MIN,SAS
2025-03-12,SAS,DEN,0.22263196,DEN,SAS
2025-03-12,SAS,PHO,0.48491746,PHO,SAS
2025-03-12,SAS,HOU,0.3394128,HOU,SAS
2025-03-12,SAS,UTA,0.5933065,SAS,SAS
2025-03-12,SAS,MEM,0.2962898,MEM,SAS
2025-03-12,SAS,LAC,0.3828629,LAC,SAS
2025-03-12,SAS,MIA,0.4977826,MIA,SAS
2025-03-12,SAS,NYK,0.28003675,NYK,SAS
2025-03-12,SAS,POR,0.46357265,POR,SAS
2025-03-12,SAS,DAL,0.47326866,DAL,SAS
2025-03-12,SAS,SAS,0.50851744,SAS,SAS
2025-03-12,SAS,PHI,0.5595645,SAS,SAS
2025-03-12,SAS,TOR,0.53463095,SAS,SAS
2025-03-12,DAL,CHO,0.7458833,DAL,DAL
2025-03-12,DAL,ATL,0.51062256,DAL,ATL
2025-03-12,DAL,OKC,0.19189692,OKC,OKC
2025-03-12,DAL,BOS,0.23822106,BOS,DAL
2025-03-12,DAL,MIN,0.30386353,MIN,DAL
2025-03-12,DAL,DEN,0.27846292,DEN,DAL
2025-03-12,DAL,PHO,0.51587945,DAL,DAL
2025-03-12,DAL,HOU,0.39832953,HOU,DAL
2025-03-12,DAL,UTA,0.65860945,DAL,DAL
2025-03-12,DAL,MEM,0.35454267,MEM,MEM
2025-03-12,DAL,LAC,0.43580937,LAC,LAC
2025-03-12,DAL,MIA,0.5310891,DAL,DAL
2025-03-12,DAL,NYK,0.3376818,NYK,DAL
2025-03-12,DAL,POR,0.4932746,POR,DAL
2025-03-12,DAL,DAL,0.5019913,DAL,DAL
2025-03-12,DAL,SAS,0.5440557,DAL,SAS
2025-03-12,DAL,PHI,0.6166525,DAL,DAL
2025-03-12,DAL,TOR,0.58221287,DAL,TOR
2025-03-12,TOR,CHO,0.6248041,TOR,TOR
2025-03-12,TOR,ATL,0.45327267,ATL,ATL
2025-03-12,TOR,OKC,0.11508885,OKC,OKC
2025-03-12,TOR,BOS,0.14903893,BOS,TOR
2025-03-12,TOR,MIN,0.20456894,MIN,TOR
2025-03-12,TOR,DEN,0.18223503,DEN,TOR
2025-03-12,TOR,PHO,0.4609753,PHO,TOR
2025-03-12,TOR,HOU,0.2956318,HOU,TOR
2025-03-12,TOR,UTA,0.55534667,TOR,TOR
2025-03-12,TOR,MEM,0.25123492,MEM,MEM
2025-03-12,TOR,LAC,0.3379372,LAC,LAC
2025-03-12,TOR,MIA,0.47855836,MIA,TOR
2025-03-12,TOR,NYK,0.23491614,NYK,TOR
2025-03-12,TOR,POR,0.42374143,POR,TOR
2025-03-12,TOR,DAL,0.4385703,DAL,TOR
2025-03-12,TOR,SAS,0.48984268,SAS,SAS
2025-03-12,TOR,PHI,0.5328035,TOR,TOR
2025-03-12,TOR,TOR,0.5145276,TOR,TOR
2025-03-12,PHI,CHO,0.5853451,PHI,CHO
2025-03-12,PHI,ATL,0.41956893,ATL,ATL
2025-03-12,PHI,OKC,0.09615672,OKC,OKC
2025-03-12,PHI,BOS,0.12635612,BOS,BOS
2025-03-12,PHI,MIN,0.17713599,MIN,MIN
2025-03-12,PHI,DEN,0.156387,DEN,PHI
2025-03-12,PHI,PHO,0.42846316,PHO,PHI
2025-03-12,PHI,HOU,0.262757,HOU,HOU
2025-03-12,PHI,UTA,0.5363538,PHI,UTA
2025-03-12,PHI,MEM,0.22103588,MEM,MEM
2025-03-12,PHI,LAC,0.30323496,LAC,LAC
2025-03-12,PHI,MIA,0.4564082,MIA,PHI
2025-03-12,PHI,NYK,0.20589915,NYK,NYK
2025-03-12,PHI,POR,0.38942897,POR,POR
2025-03-12,PHI,DAL,0.4044673,DAL,DAL
2025-03-12,PHI,SAS,0.47266433,SAS,SAS
2025-03-12,PHI,PHI,0.5156208,PHI,PHI
2025-03-12,PHI,TOR,0.4990784,TOR,TOR
2025-03-13,CHI,BRK,0.58243746,CHI,CHI
2025-03-13,CHI,CHI,0.50891286,CHI,CHI
2025-03-13,CHI,WAS,0.68007654,CHI,WAS
2025-03-13,CHI,DET,0.3050279,DET,DET
2025-03-13,CHI,SAC,0.38119936,SAC,CHI
2025-03-13,CHI,GSW,0.2976428,GSW,GSW
2025-03-13,CHI,LAL,0.26505193,LAL,CHI
2025-03-13,CHI,MIL,0.34025335,MIL,MIL
2025-03-13,CHI,ORL,0.52064484,CHI,CHI
2025-03-13,CHI,NOP,0.55121434,CHI,CHI
2025-03-13,BRK,BRK,0.5161892,BRK,BRK
2025-03-13,BRK,CHI,0.45379075,CHI,CHI
2025-03-13,BRK,WAS,0.5624771,BRK,WAS
2025-03-13,BRK,DET,0.2048699,DET,DET
2025-03-13,BRK,SAC,0.2728614,SAC,BRK
2025-03-13,BRK,GSW,0.1983407,GSW,GSW
2025-03-13,BRK,LAL,0.1706045,LAL,BRK
2025-03-13,BRK,MIL,0.23657818,MIL,MIL
2025-03-13,BRK,ORL,0.47183663,ORL,ORL
2025-03-13,BRK,NOP,0.4974829,NOP,BRK
2025-03-13,DET,BRK,0.80381465,DET,DET
2025-03-13,DET,CHI,0.701332,DET,DET
2025-03-13,DET,WAS,0.87356436,DET,WAS
2025-03-13,DET,DET,0.5161402,DET,DET
2025-03-13,DET,SAC,0.5555542,DET,DET
2025-03-13,DET,GSW,0.5122025,DET,GSW
2025-03-13,DET,LAL,0.4944314,LAL,DET
2025-03-13,DET,MIL,0.5333339,DET,MIL
2025-03-13,DET,ORL,0.7231677,DET,DET
2025-03-13,DET,NOP,0.7686842,DET,DET
2025-03-13,WAS,BRK,0.47686765,BRK,WAS
2025-03-13,WAS,CHI,0.35785276,CHI,WAS
2025-03-13,WAS,WAS,0.51559085,WAS,WAS
2025-03-13,WAS,DET,0.13823198,DET,WAS
2025-03-13,WAS,SAC,0.19152918,SAC,WAS
2025-03-13,WAS,GSW,0.13333559,GSW,GSW
2025-03-13,WAS,LAL,0.11295497,LAL,WAS
2025-03-13,WAS,MIL,0.16255403,MIL,WAS
2025-03-13,WAS,ORL,0.38955638,ORL,WAS
2025-03-13,WAS,NOP,0.45666748,NOP,WAS
2025-03-13,GSW,BRK,0.8099351,GSW,GSW
2025-03-13,GSW,CHI,0.7083055,GSW,GSW
2025-03-13,GSW,WAS,0.8779826,GSW,GSW
2025-03-13,GSW,DET,0.5219362,GSW,GSW
2025-03-13,GSW,SAC,0.56285644,GSW,GSW
2025-03-13,GSW,GSW,0.51795435,GSW,GSW
2025-03-13,GSW,LAL,0.5008651,GSW,GSW
2025-03-13,GSW,MIL,0.5390241,GSW,GSW
2025-03-13,GSW,ORL,0.7299937,GSW,GSW
2025-03-13,GSW,NOP,0.7754191,GSW,GSW
2025-03-13,SAC,BRK,0.74098766,SAC,BRK
2025-03-13,SAC,CHI,0.6311615,SAC,CHI
2025-03-13,SAC,WAS,0.825206,SAC,WAS
2025-03-13,SAC,DET,0.4567393,DET,DET
2025-03-13,SAC,SAC,0.5029563,SAC,SAC
2025-03-13,SAC,GSW,0.44830477,GSW,GSW
2025-03-13,SAC,LAL,0.41171393,LAL,LAL
2025-03-13,SAC,MIL,0.4882418,MIL,MIL
2025-03-13,SAC,ORL,0.6523464,SAC,ORL
2025-03-13,SAC,NOP,0.70126444,SAC,SAC
2025-03-13,MIL,BRK,0.7742862,MIL,MIL
2025-03-13,MIL,CHI,0.6682263,MIL,MIL
2025-03-13,MIL,WAS,0.85162294,MIL,WAS
2025-03-13,MIL,DET,0.49367473,DET,MIL
2025-03-13,MIL,SAC,0.5256787,MIL,MIL
2025-03-13,MIL,GSW,0.48812124,GSW,GSW
2025-03-13,MIL,LAL,0.45197007,LAL,MIL
2025-03-13,MIL,MIL,0.5087536,MIL,MIL
2025-03-13,MIL,ORL,0.68913937,MIL,MIL
2025-03-13,MIL,NOP,0.73663443,MIL,MIL
2025-03-13,LAL,BRK,0.8360405,LAL,BRK
2025-03-13,LAL,CHI,0.73935753,LAL,CHI
2025-03-13,LAL,WAS,0.89636123,LAL,WAS
2025-03-13,LAL,DET,0.54547966,LAL,DET
2025-03-13,LAL,SAC,0.5943286,LAL,LAL
2025-03-13,LAL,GSW,0.54164255,LAL,GSW
2025-03-13,LAL,LAL,0.52435774,LAL,LAL
2025-03-13,LAL,MIL,0.5639067,LAL,MIL
2025-03-13,LAL,ORL,0.76016355,LAL,ORL
2025-03-13,LAL,NOP,0.80454123,LAL,LAL
2025-03-13,NOP,BRK,0.53605306,NOP,BRK
2025-03-13,NOP,CHI,0.47890562,CHI,CHI
2025-03-13,NOP,WAS,0.5930583,NOP,WAS
2025-03-13,NOP,DET,0.23902556,DET,DET
2025-03-13,NOP,SAC,0.3121825,SAC,SAC
2025-03-13,NOP,GSW,0.23185474,GSW,GSW
2025-03-13,NOP,LAL,0.20108937,LAL,LAL
2025-03-13,NOP,MIL,0.273482,MIL,MIL
2025-03-13,NOP,ORL,0.49162412,ORL,ORL
2025-03-13,NOP,NOP,0.5154284,NOP,NOP
2025-03-13,ORL,BRK,0.5644685,ORL,ORL
2025-03-13,ORL,CHI,0.5006486,ORL,CHI
2025-03-13,ORL,WAS,0.6544105,ORL,WAS
2025-03-13,ORL,DET,0.28395137,DET,DET
2025-03-13,ORL,SAC,0.36054242,SAC,ORL
2025-03-13,ORL,GSW,0.2765552,GSW,GSW
2025-03-13,ORL,LAL,0.24414748,LAL,ORL
2025-03-13,ORL,MIL,0.3203551,MIL,MIL
2025-03-13,ORL,ORL,0.51162225,ORL,ORL
2025-03-13,ORL,NOP,0.5383176,ORL,ORL
2025-03-14,ATL,LAC,0.41183776,LAC,LAC
2025-03-14,ATL,ATL,0.50211316,ATL,ATL
2025-03-14,ATL,LAL,0.3350946,LAL,LAL
2025-03-14,ATL,DEN,0.29720414,DEN,DEN
2025-03-14,ATL,DAL,0.506405,ATL,ATL
2025-03-14,ATL,HOU,0.38670897,HOU,HOU
2025-03-14,ATL,CLE,0.18112901,CLE,CLE
2025-03-14,ATL,MEM,0.34572598,MEM,MEM
2025-03-14,ATL,BOS,0.23971589,BOS,BOS
2025-03-14,ATL,MIA,0.54075444,ATL,ATL
2025-03-14,ATL,ORL,0.53578043,ATL,ORL
2025-03-14,ATL,MIN,0.27160063,MIN,MIN
2025-03-14,ATL,IND,0.39878088,IND,IND
2025-03-14,ATL,PHI,0.6186142,ATL,PHI
2025-03-14,ATL,SAC,0.44476673,SAC,SAC
2025-03-14,ATL,PHO,0.5148152,ATL,PHO
2025-03-14,ATL,CHO,0.7421788,ATL,CHO
2025-03-14,ATL,SAS,0.53068376,ATL,SAS
2025-03-14,ATL,TOR,0.5661716,ATL,TOR
2025-03-14,ATL,UTA,0.65305084,ATL,UTA
2025-03-14,LAC,LAC,0.505799,LAC,LAC
2025-03-14,LAC,ATL,0.5983369,LAC,LAC
2025-03-14,LAC,LAL,0.45220363,LAL,LAL
2025-03-14,LAC,DEN,0.4109751,DEN,DEN
2025-03-14,LAC,DAL,0.6040335,LAC,LAC
2025-03-14,LAC,HOU,0.49660718,HOU,HOU
2025-03-14,LAC,CLE,0.2890283,CLE,CLE
2025-03-14,LAC,MEM,0.4643806,MEM,MEM
2025-03-14,LAC,BOS,0.35149872,BOS,LAC
2025-03-14,LAC,MIA,0.651016,LAC,LAC
2025-03-14,LAC,ORL,0.64413196,LAC,LAC
2025-03-14,LAC,MIN,0.38445458,MIN,LAC
2025-03-14,LAC,IND,0.50090075,LAC,LAC
2025-03-14,LAC,PHI,0.7376073,LAC,LAC
2025-03-14,LAC,SAC,0.5212395,LAC,LAC
2025-03-14,LAC,PHO,0.61503,LAC,PHO
2025-03-14,LAC,CHO,0.8424604,LAC,CHO
2025-03-14,LAC,SAS,0.6370344,LAC,SAS
2025-03-14,LAC,TOR,0.68478495,LAC,TOR
2025-03-14,LAC,UTA,0.7692026,LAC,LAC
2025-03-14,DEN,LAC,0.59556705,DEN,DEN
2025-03-14,DEN,ATL,0.7053336,DEN,DEN
2025-03-14,DEN,LAL,0.5476516,DEN,DEN
2025-03-14,DEN,DEN,0.52762544,DEN,DEN
2025-03-14,DEN,DAL,0.7109978,DEN,DEN
2025-03-14,DEN,HOU,0.57606566,DEN,HOU
2025-03-14,DEN,CLE,0.41424522,CLE,CLE
2025-03-14,DEN,MEM,0.55313337,DEN,DEN
2025-03-14,DEN,BOS,0.48175064,BOS,DEN
2025-03-14,DEN,MIA,0.75787055,DEN,DEN
2025-03-14,DEN,ORL,0.7511531,DEN,DEN
2025-03-14,DEN,MIN,0.51020354,DEN,DEN
2025-03-14,DEN,IND,0.58515555,DEN,DEN
2025-03-14,DEN,PHI,0.83469516,DEN,DEN
2025-03-14,DEN,SAC,0.62685955,DEN,DEN
2025-03-14,DEN,PHO,0.72191703,DEN,DEN
2025-03-14,DEN,CHO,0.9080686,DEN,CHO
2025-03-14,DEN,SAS,0.7441477,DEN,SAS
2025-03-14,DEN,TOR,0.7897124,DEN,DEN
2025-03-14,DEN,UTA,0.85822433,DEN,DEN
