GAME_DATE,TEAM_ABBREVIATION_TEAM0,TEAM_ABBREVIATION_TEAM1,TEAM0_WIN_PROB,PREDICTED_WINNER,ACTUAL_WINNER
2025-03-10,UTA,CHO,0.55448323,UTA,UTA
2025-03-10,UTA,MIA,0.38125196,MIA,UTA
2025-03-10,UTA,DEN,0.16611487,DEN,DEN
2025-03-10,UTA,OKC,0.07999372,OKC,OKC
2025-03-10,UTA,NYK,0.2113339,NYK,NYK
2025-03-10,UTA,SAC,0.23027761,SAC,UTA
2025-03-10,UTA,DAL,0.3706331,DAL,DAL
2025-03-10,UTA,SAS,0.41121805,SAS,SAS
2025-03-10,UTA,WAS,0.5406287,UTA,UTA
2025-03-10,UTA,TOR,0.47406548,TOR,TOR
2025-03-10,BRK,PHI,0.4812697,PHI,PHI
2025-03-10,BRK,ATL,0.37323248,ATL,ATL
2025-03-10,BRK,UTA,0.5000177,BRK,BRK
2025-03-10,BRK,BOS,0.11677363,BOS,BOS
2025-03-10,BRK,LAL,0.17007165,LAL,BRK
2025-03-10,BRK,BRK,0.50172204,BRK,BRK
2025-03-10,BRK,IND,0.21608269,IND,BRK
2025-03-10,BRK,CHI,0.4529945,CHI,CHI
2025-03-10,BRK,POR,0.32598102,POR,POR
2025-03-10,BRK,GSW,0.2032516,GSW,GSW
2025-03-10,BRK,ORL,0.44211292,ORL,BRK
2025-03-10,BRK,HOU,0.22870997,HOU,BRK
2025-03-10,BRK,PHO,0.37003365,PHO,PHO
2025-03-10,BRK,MEM,0.19840638,MEM,MEM
2025-03-10,BRK,CHO,0.5513239,BRK,BRK
2025-03-10,BRK,MIA,0.37683222,MIA,BRK
2025-03-10,BRK,DEN,0.1636455,DEN,DEN
2025-03-10,BRK,OKC,0.07835963,OKC,OKC
2025-03-10,BRK,NYK,0.20806596,NYK,NYK
2025-03-10,BRK,SAC,0.22683834,SAC,BRK
2025-03-10,BRK,DAL,0.36596996,DAL,DAL
2025-03-10,BRK,SAS,0.406597,SAS,SAS
2025-03-10,BRK,WAS,0.53837264,BRK,BRK
2025-03-10,BRK,TOR,0.4718886,TOR,TOR
2025-03-10,LAL,PHI,0.80790395,LAL,PHI
2025-03-10,LAL,ATL,0.70930964,LAL,ATL
2025-03-10,LAL,UTA,0.8380512,LAL,UTA
2025-03-10,LAL,BOS,0.4557668,BOS,BOS
2025-03-10,LAL,LAL,0.5154627,LAL,LAL
2025-03-10,LAL,BRK,0.8405816,LAL,BRK
2025-03-10,LAL,IND,0.55772597,LAL,LAL
2025-03-10,LAL,CHI,0.77454114,LAL,CHI
2025-03-10,LAL,POR,0.6649059,LAL,POR
2025-03-10,LAL,GSW,0.541115,LAL,GSW
2025-03-10,LAL,ORL,0.7660694,LAL,LAL
2025-03-10,LAL,HOU,0.5729195,LAL,LAL
2025-03-10,LAL,PHO,0.7062427,LAL,PHO
2025-03-10,LAL,MEM,0.53695476,LAL,MEM
2025-03-10,LAL,CHO,0.89519465,LAL,LAL
2025-03-10,LAL,MIA,0.71286255,LAL,LAL
2025-03-10,LAL,DEN,0.51080275,LAL,DEN
2025-03-10,LAL,OKC,0.367961,OKC,OKC
2025-03-10,LAL,NYK,0.54742986,LAL,NYK
2025-03-10,LAL,SAC,0.5706212,LAL,LAL
2025-03-10,LAL,DAL,0.70249075,LAL,DAL
2025-03-10,LAL,SAS,0.7403251,LAL,SAS
2025-03-10,LAL,WAS,0.8841578,LAL,LAL
2025-03-10,LAL,TOR,0.792116,LAL,TOR
2025-03-10,CHI,PHI,0.5251473,CHI,PHI
2025-03-10,CHI,ATL,0.4711559,ATL,ATL
2025-03-10,CHI,UTA,0.55665565,CHI,CHI
2025-03-10,CHI,BOS,0.17185044,BOS,CHI
2025-03-10,CHI,LAL,0.23040925,LAL,CHI
2025-03-10,CHI,BRK,0.56055343,CHI,CHI
2025-03-10,CHI,IND,0.29645845,IND,CHI
2025-03-10,CHI,CHI,0.5055816,CHI,CHI
2025-03-10,CHI,POR,0.4301492,POR,CHI
2025-03-10,CHI,GSW,0.2772478,GSW,GSW
2025-03-10,CHI,ORL,0.5015983,CHI,CHI
2025-03-10,CHI,HOU,0.31244278,HOU,CHI
2025-03-10,CHI,PHO,0.46886155,PHO,CHI
2025-03-10,CHI,MEM,0.26985422,MEM,CHI
2025-03-10,CHI,CHO,0.67526615,CHI,CHI
2025-03-10,CHI,MIA,0.4737435,MIA,CHI
2025-03-10,CHI,DEN,0.22220401,DEN,DEN
2025-03-10,CHI,OKC,0.12634005,OKC,OKC
2025-03-10,CHI,NYK,0.28470328,NYK,NYK
2025-03-10,CHI,SAC,0.3101576,SAC,CHI
2025-03-10,CHI,DAL,0.46593705,DAL,DAL
2025-03-10,CHI,SAS,0.49049717,SAS,SAS
2025-03-10,CHI,WAS,0.6488953,CHI,CHI
2025-03-10,CHI,TOR,0.51490164,CHI,CHI
2025-03-10,IND,PHI,0.7630023,IND,PHI
2025-03-10,IND,ATL,0.66681874,IND,ATL
2025-03-10,IND,UTA,0.7994878,IND,UTA
2025-03-10,IND,BOS,0.38419312,BOS,BOS
2025-03-10,IND,LAL,0.4624646,LAL,LAL
2025-03-10,IND,BRK,0.80263036,IND,BRK
2025-03-10,IND,IND,0.51244587,IND,IND
2025-03-10,IND,CHI,0.72609663,IND,CHI
2025-03-10,IND,POR,0.6250019,IND,POR
2025-03-10,IND,GSW,0.503216,IND,GSW
2025-03-10,IND,ORL,0.7172625,IND,IND
2025-03-10,IND,HOU,0.5215143,IND,IND
2025-03-10,IND,PHO,0.6643843,IND,PHO
2025-03-10,IND,MEM,0.498993,MEM,MEM
2025-03-10,IND,CHO,0.8700927,IND,CHO
2025-03-10,IND,MIA,0.6696216,IND,IND
2025-03-10,IND,DEN,0.45265147,DEN,DEN
2025-03-10,IND,OKC,0.31381005,OKC,OKC
2025-03-10,IND,NYK,0.50701004,IND,NYK
2025-03-10,IND,SAC,0.52017945,IND,SAC
2025-03-10,IND,DAL,0.6612324,IND,DAL
2025-03-10,IND,SAS,0.6915929,IND,SAS
2025-03-10,IND,WAS,0.85684603,IND,WAS
2025-03-10,IND,TOR,0.74475235,IND,TOR
2025-03-10,GSW,PHI,0.7752725,GSW,GSW
2025-03-10,GSW,ATL,0.68016094,GSW,ATL
2025-03-10,GSW,UTA,0.8097311,GSW,GSW
2025-03-10,GSW,BOS,0.40210375,BOS,GSW
2025-03-10,GSW,LAL,0.48325014,LAL,GSW
2025-03-10,GSW,BRK,0.81278765,GSW,GSW
2025-03-10,GSW,IND,0.52275497,GSW,GSW
2025-03-10,GSW,CHI,0.7403601,GSW,GSW
2025-03-10,GSW,POR,0.6357015,GSW,GSW
2025-03-10,GSW,GSW,0.5131013,GSW,GSW
2025-03-10,GSW,ORL,0.7314853,GSW,GSW
2025-03-10,GSW,HOU,0.53448284,GSW,GSW
2025-03-10,GSW,PHO,0.677526,GSW,GSW
2025-03-10,GSW,MEM,0.50964546,GSW,GSW
2025-03-10,GSW,CHO,0.8772185,GSW,GSW
2025-03-10,GSW,MIA,0.68311423,GSW,GSW
2025-03-10,GSW,DEN,0.4747955,DEN,DEN
2025-03-10,GSW,OKC,0.3238304,OKC,GSW
2025-03-10,GSW,NYK,0.5167916,GSW,NYK
2025-03-10,GSW,SAC,0.5320132,GSW,GSW
2025-03-10,GSW,DAL,0.67414856,GSW,DAL
2025-03-10,GSW,SAS,0.7062682,GSW,GSW
2025-03-10,GSW,WAS,0.8647808,GSW,GSW
2025-03-10,GSW,TOR,0.75898737,GSW,GSW
2025-03-10,POR,PHI,0.65843254,POR,PHI
2025-03-10,POR,ATL,0.538545,POR,ATL
2025-03-10,POR,UTA,0.7062208,POR,POR
2025-03-10,POR,BOS,0.26713237,BOS,POR
2025-03-10,POR,LAL,0.33174032,LAL,POR
2025-03-10,POR,BRK,0.7104202,POR,POR
2025-03-10,POR,IND,0.38805687,IND,POR
2025-03-10,POR,CHI,0.6090098,POR,CHI
2025-03-10,POR,POR,0.5112403,POR,POR
2025-03-10,POR,GSW,0.37187743,GSW,GSW
2025-03-10,POR,ORL,0.59723717,POR,POR
2025-03-10,POR,HOU,0.4038368,HOU,POR
2025-03-10,POR,PHO,0.5363138,POR,POR
2025-03-10,POR,MEM,0.36567602,MEM,MEM
2025-03-10,POR,CHO,0.80253136,POR,POR
2025-03-10,POR,MIA,0.541225,POR,POR
2025-03-10,POR,DEN,0.32402045,DEN,DEN
2025-03-10,POR,OKC,0.2070965,OKC,OKC
2025-03-10,POR,NYK,0.37808508,NYK,NYK
2025-03-10,POR,SAC,0.40142527,SAC,POR
2025-03-10,POR,DAL,0.5336846,POR,DAL
2025-03-10,POR,SAS,0.56597155,POR,SAS
2025-03-10,POR,WAS,0.78426945,POR,POR
2025-03-10,POR,TOR,0.63473696,POR,POR
2025-03-10,HOU,PHI,0.7518494,HOU,PHI
2025-03-10,HOU,ATL,0.65291977,HOU,ATL
2025-03-10,HOU,UTA,0.7892584,HOU,UTA
2025-03-10,HOU,BOS,0.37027553,BOS,BOS
2025-03-10,HOU,LAL,0.44305542,LAL,LAL
2025-03-10,HOU,BRK,0.7925168,HOU,BRK
2025-03-10,HOU,IND,0.5028927,HOU,IND
2025-03-10,HOU,CHI,0.71274394,HOU,CHI
2025-03-10,HOU,POR,0.6140319,HOU,POR
2025-03-10,HOU,GSW,0.49027008,GSW,GSW
2025-03-10,HOU,ORL,0.70307577,HOU,HOU
2025-03-10,HOU,HOU,0.5119824,HOU,HOU
2025-03-10,HOU,PHO,0.65069,HOU,PHO
2025-03-10,HOU,MEM,0.48374322,MEM,MEM
2025-03-10,HOU,CHO,0.8634704,HOU,CHO
2025-03-10,HOU,MIA,0.65537727,HOU,MIA
2025-03-10,HOU,DEN,0.43435046,DEN,DEN
2025-03-10,HOU,OKC,0.30546305,OKC,OKC
2025-03-10,HOU,NYK,0.4958646,NYK,NYK
2025-03-10,HOU,SAC,0.51072997,HOU,SAC
2025-03-10,HOU,DAL,0.6477898,HOU,DAL
2025-03-10,HOU,SAS,0.67734414,HOU,SAS
2025-03-10,HOU,WAS,0.84957993,HOU,WAS
2025-03-10,HOU,TOR,0.7331415,HOU,TOR
2025-03-10,ORL,PHI,0.5319651,ORL,PHI
2025-03-10,ORL,ATL,0.48012924,ATL,ATL
2025-03-10,ORL,UTA,0.5701983,ORL,UTA
2025-03-10,ORL,BOS,0.17990279,BOS,BOS
2025-03-10,ORL,LAL,0.23813929,LAL,LAL
2025-03-10,ORL,BRK,0.57435,ORL,BRK
2025-03-10,ORL,IND,0.3049141,IND,IND
2025-03-10,ORL,CHI,0.51018375,ORL,CHI
2025-03-10,ORL,POR,0.44140905,POR,POR
2025-03-10,ORL,GSW,0.2852107,GSW,GSW
2025-03-10,ORL,ORL,0.5059949,ORL,ORL
2025-03-10,ORL,HOU,0.32226726,HOU,HOU
2025-03-10,ORL,PHO,0.4779418,PHO,PHO
2025-03-10,ORL,MEM,0.27775115,MEM,MEM
2025-03-10,ORL,CHO,0.690997,ORL,CHO
2025-03-10,ORL,MIA,0.48253983,MIA,MIA
2025-03-10,ORL,DEN,0.2303349,DEN,DEN
2025-03-10,ORL,OKC,0.13333216,OKC,OKC
2025-03-10,ORL,NYK,0.2926997,NYK,NYK
2025-03-10,ORL,SAC,0.3199213,SAC,SAC
2025-03-10,ORL,DAL,0.47515288,DAL,DAL
2025-03-10,ORL,SAS,0.49507976,SAS,SAS
2025-03-10,ORL,WAS,0.6658127,ORL,WAS
2025-03-10,ORL,TOR,0.52050966,ORL,TOR
2025-03-10,MEM,PHI,0.7805116,MEM,PHI
2025-03-10,MEM,ATL,0.6850848,MEM,ATL
2025-03-10,MEM,UTA,0.8135472,MEM,MEM
2025-03-10,MEM,BOS,0.40985233,BOS,MEM
2025-03-10,MEM,LAL,0.4899109,LAL,MEM
2025-03-10,MEM,BRK,0.816545,MEM,MEM
2025-03-10,MEM,IND,0.5268079,MEM,MEM
2025-03-10,MEM,CHI,0.7457248,MEM,CHI
2025-03-10,MEM,POR,0.6400208,MEM,POR
2025-03-10,MEM,GSW,0.51714003,MEM,GSW
2025-03-10,MEM,ORL,0.7369937,MEM,MEM
2025-03-10,MEM,HOU,0.5404818,MEM,MEM
2025-03-10,MEM,PHO,0.6824715,MEM,MEM
2025-03-10,MEM,MEM,0.51344895,MEM,MEM
2025-03-10,MEM,CHO,0.88008964,MEM,MEM
2025-03-10,MEM,MIA,0.68807936,MEM,MEM
2025-03-10,MEM,DEN,0.4819462,DEN,DEN
2025-03-10,MEM,OKC,0.32937917,OKC,OKC
2025-03-10,MEM,NYK,0.5208633,MEM,NYK
2025-03-10,MEM,SAC,0.5380721,MEM,MEM
2025-03-10,MEM,DAL,0.67910683,MEM,DAL
2025-03-10,MEM,SAS,0.711743,MEM,SAS
2025-03-10,MEM,WAS,0.8680102,MEM,MEM
2025-03-10,MEM,TOR,0.7642531,MEM,MEM
2025-03-10,PHO,PHI,0.6074119,PHO,PHI
2025-03-10,PHO,ATL,0.5096821,PHO,ATL
2025-03-10,PHO,UTA,0.65920675,PHO,PHO
2025-03-10,PHO,BOS,0.23234129,BOS,PHO
2025-03-10,PHO,LAL,0.29391396,LAL,PHO
2025-03-10,PHO,BRK,0.66380954,PHO,PHO
2025-03-10,PHO,IND,0.35181084,IND,PHO
2025-03-10,PHO,CHI,0.55882275,PHO,CHI
2025-03-10,PHO,POR,0.49471104,POR,POR
2025-03-10,PHO,GSW,0.3343455,GSW,GSW
2025-03-10,PHO,ORL,0.5479915,PHO,PHO
2025-03-10,PHO,HOU,0.3711773,HOU,PHO
2025-03-10,PHO,PHO,0.50876486,PHO,PHO
2025-03-10,PHO,MEM,0.32785448,MEM,MEM
2025-03-10,PHO,CHO,0.7677363,PHO,PHO
2025-03-10,PHO,MIA,0.5107423,PHO,PHO
2025-03-10,PHO,DEN,0.28637147,DEN,DEN
2025-03-10,PHO,OKC,0.17779787,OKC,OKC
2025-03-10,PHO,NYK,0.34091818,NYK,NYK
2025-03-10,PHO,SAC,0.36827153,SAC,PHO
2025-03-10,PHO,DAL,0.50753874,PHO,DAL
2025-03-10,PHO,SAS,0.523806,PHO,SAS
2025-03-10,PHO,WAS,0.7463519,PHO,PHO
2025-03-10,PHO,TOR,0.58301294,PHO,TOR
2025-03-10,MIA,PHI,0.5991091,MIA,PHI
2025-03-10,MIA,ATL,0.5073938,MIA,ATL
2025-03-10,MIA,UTA,0.65176195,MIA,UTA
2025-03-10,MIA,BOS,0.22721346,BOS,BOS
2025-03-10,MIA,LAL,0.28847432,LAL,LAL
2025-03-10,MIA,BRK,0.65641403,MIA,BRK
2025-03-10,MIA,IND,0.34751555,IND,IND
2025-03-10,MIA,CHI,0.5516174,MIA,CHI
2025-03-10,MIA,POR,0.49109355,POR,POR
2025-03-10,MIA,GSW,0.32928324,GSW,GSW
2025-03-10,MIA,ORL,0.5415167,MIA,MIA
2025-03-10,MIA,HOU,0.36700222,HOU,MIA
2025-03-10,MIA,PHO,0.506498,MIA,PHO
2025-03-10,MIA,MEM,0.32270998,MEM,MEM
2025-03-10,MIA,CHO,0.76149464,MIA,CHO
2025-03-10,MIA,MIA,0.50849193,MIA,MIA
2025-03-10,MIA,DEN,0.28101313,DEN,DEN
2025-03-10,MIA,OKC,0.17367916,OKC,OKC
2025-03-10,MIA,NYK,0.33589655,NYK,NYK
2025-03-10,MIA,SAC,0.36408493,SAC,SAC
2025-03-10,MIA,DAL,0.50535995,MIA,DAL
2025-03-10,MIA,SAS,0.5198094,MIA,SAS
2025-03-10,MIA,WAS,0.7400861,MIA,WAS
2025-03-10,MIA,TOR,0.5756734,MIA,TOR
2025-03-10,CHO,PHI,0.40212747,PHI,PHI
2025-03-10,CHO,ATL,0.26328924,ATL,ATL
2025-03-10,CHO,UTA,0.44775444,UTA,UTA
2025-03-10,CHO,BOS,0.07868866,BOS,BOS
2025-03-10,CHO,LAL,0.11188539,LAL,LAL
2025-03-10,CHO,BRK,0.45105314,BRK,BRK
2025-03-10,CHO,IND,0.14346743,IND,CHO
2025-03-10,CHO,CHI,0.3438969,CHI,CHI
2025-03-10,CHO,POR,0.2245934,POR,POR
2025-03-10,CHO,GSW,0.13422133,GSW,GSW
2025-03-10,CHO,ORL,0.33078912,ORL,CHO
2025-03-10,CHO,HOU,0.1531446,HOU,CHO
2025-03-10,CHO,PHO,0.26064605,PHO,PHO
2025-03-10,CHO,MEM,0.13064516,MEM,MEM
2025-03-10,CHO,CHO,0.4972427,CHO,CHO
2025-03-10,CHO,MIA,0.2663658,MIA,CHO
2025-03-10,CHO,DEN,0.10791538,DEN,DEN
2025-03-10,CHO,OKC,0.04978242,OKC,OKC
2025-03-10,CHO,NYK,0.13775091,NYK,NYK
2025-03-10,CHO,SAC,0.15157893,SAC,CHO
2025-03-10,CHO,DAL,0.257275,DAL,DAL
2025-03-10,CHO,SAS,0.295618,SAS,SAS
2025-03-10,CHO,WAS,0.48752683,WAS,CHO
2025-03-10,CHO,TOR,0.37371054,TOR,TOR
2025-03-10,OKC,PHI,0.8884952,OKC,OKC
2025-03-10,OKC,ATL,0.79900336,OKC,ATL
2025-03-10,OKC,UTA,0.9113266,OKC,OKC
2025-03-10,OKC,BOS,0.572957,OKC,OKC
2025-03-10,OKC,LAL,0.6374474,OKC,OKC
2025-03-10,OKC,BRK,0.91304386,OKC,OKC
2025-03-10,OKC,IND,0.6903123,OKC,OKC
2025-03-10,OKC,CHI,0.85700893,OKC,OKC
2025-03-10,OKC,POR,0.768514,OKC,OKC
2025-03-10,OKC,GSW,0.67721266,OKC,GSW
2025-03-10,OKC,ORL,0.84853774,OKC,OKC
2025-03-10,OKC,HOU,0.7024246,OKC,OKC
2025-03-10,OKC,PHO,0.79669034,OKC,OKC
2025-03-10,OKC,MEM,0.6714955,OKC,OKC
2025-03-10,OKC,CHO,0.94658494,OKC,OKC
2025-03-10,OKC,MIA,0.8016524,OKC,OKC
2025-03-10,OKC,DEN,0.6296636,OKC,DEN
2025-03-10,OKC,OKC,0.524204,OKC,OKC
2025-03-10,OKC,NYK,0.6826868,OKC,NYK
2025-03-10,OKC,SAC,0.70057577,OKC,OKC
2025-03-10,OKC,DAL,0.79371125,OKC,DAL
2025-03-10,OKC,SAS,0.82400507,OKC,SAS
2025-03-10,OKC,WAS,0.94052213,OKC,OKC
2025-03-10,OKC,TOR,0.87429816,OKC,OKC
2025-03-10,DEN,PHI,0.8137221,DEN,DEN
2025-03-10,DEN,ATL,0.7143983,DEN,DEN
2025-03-10,DEN,UTA,0.84335995,DEN,DEN
2025-03-10,DEN,BOS,0.4661875,BOS,DEN
2025-03-10,DEN,LAL,0.5206274,DEN,DEN
2025-03-10,DEN,BRK,0.84582263,DEN,DEN
2025-03-10,DEN,IND,0.56529707,DEN,DEN
2025-03-10,DEN,CHI,0.78075147,DEN,DEN
2025-03-10,DEN,POR,0.67063314,DEN,DEN
2025-03-10,DEN,GSW,0.5485909,DEN,DEN
2025-03-10,DEN,ORL,0.7721486,DEN,DEN
2025-03-10,DEN,HOU,0.58081126,DEN,DEN
2025-03-10,DEN,PHO,0.71152323,DEN,DEN
2025-03-10,DEN,MEM,0.5426039,DEN,DEN
2025-03-10,DEN,CHO,0.89841795,DEN,DEN
2025-03-10,DEN,MIA,0.7177,DEN,DEN
2025-03-10,DEN,DEN,0.51593393,DEN,DEN
2025-03-10,DEN,OKC,0.37686813,OKC,DEN
2025-03-10,DEN,NYK,0.55523485,DEN,DEN
2025-03-10,DEN,SAC,0.57828575,DEN,DEN
2025-03-10,DEN,DAL,0.70784503,DEN,DEN
2025-03-10,DEN,SAS,0.74626756,DEN,DEN
2025-03-10,DEN,WAS,0.8878272,DEN,DEN
2025-03-10,DEN,TOR,0.7980741,DEN,DEN
2025-03-10,SAC,PHI,0.75350875,SAC,PHI
2025-03-10,SAC,ATL,0.65508133,SAC,ATL
2025-03-10,SAC,UTA,0.790699,SAC,UTA
2025-03-10,SAC,BOS,0.37203982,BOS,BOS
2025-03-10,SAC,LAL,0.44576097,LAL,LAL
2025-03-10,SAC,BRK,0.7939401,SAC,BRK
2025-03-10,SAC,IND,0.50452375,SAC,SAC
2025-03-10,SAC,CHI,0.7144986,SAC,CHI
2025-03-10,SAC,POR,0.6157321,SAC,POR
2025-03-10,SAC,GSW,0.4926396,GSW,GSW
2025-03-10,SAC,ORL,0.7049953,SAC,SAC
2025-03-10,SAC,HOU,0.5132962,SAC,SAC
2025-03-10,SAC,PHO,0.6528294,SAC,PHO
2025-03-10,SAC,MEM,0.4866479,MEM,MEM
2025-03-10,SAC,CHO,0.8644635,SAC,CHO
2025-03-10,SAC,MIA,0.657546,SAC,SAC
2025-03-10,SAC,DEN,0.43684164,DEN,DEN
2025-03-10,SAC,OKC,0.30666614,OKC,OKC
2025-03-10,SAC,NYK,0.4977337,NYK,NYK
2025-03-10,SAC,SAC,0.51203907,SAC,SAC
2025-03-10,SAC,DAL,0.6498706,SAC,DAL
2025-03-10,SAC,SAS,0.6794324,SAC,SAS
2025-03-10,SAC,WAS,0.8506247,SAC,WAS
2025-03-10,SAC,TOR,0.7349363,SAC,TOR
2025-03-10,NYK,PHI,0.77027357,NYK,NYK
2025-03-10,NYK,ATL,0.6751674,NYK,NYK
2025-03-10,NYK,UTA,0.8059572,NYK,NYK
2025-03-10,NYK,BOS,0.3949818,BOS,NYK
2025-03-10,NYK,LAL,0.4761456,LAL,NYK
2025-03-10,NYK,BRK,0.80906016,NYK,NYK
2025-03-10,NYK,IND,0.5187644,NYK,NYK
2025-03-10,NYK,CHI,0.7350144,NYK,NYK
2025-03-10,NYK,POR,0.6317412,NYK,NYK
2025-03-10,NYK,GSW,0.50936717,NYK,NYK
2025-03-10,NYK,ORL,0.7260351,NYK,NYK
2025-03-10,NYK,HOU,0.52854127,NYK,NYK
2025-03-10,NYK,PHO,0.67264396,NYK,NYK
2025-03-10,NYK,MEM,0.506017,NYK,NYK
2025-03-10,NYK,CHO,0.87446755,NYK,NYK
2025-03-10,NYK,MIA,0.6779679,NYK,NYK
2025-03-10,NYK,DEN,0.46622896,DEN,DEN
2025-03-10,NYK,OKC,0.3196198,OKC,NYK
2025-03-10,NYK,NYK,0.51279587,NYK,NYK
2025-03-10,NYK,SAC,0.5266926,NYK,NYK
2025-03-10,NYK,DAL,0.6692282,NYK,DAL
2025-03-10,NYK,SAS,0.70077556,NYK,NYK
2025-03-10,NYK,WAS,0.861644,NYK,NYK
2025-03-10,NYK,TOR,0.75338703,NYK,NYK
2025-03-10,SAS,PHI,0.56333816,SAS,SAS
2025-03-10,SAS,ATL,0.49744633,ATL,ATL
2025-03-10,SAS,UTA,0.6136728,SAS,SAS
2025-03-10,SAS,BOS,0.20451652,BOS,SAS
2025-03-10,SAS,LAL,0.26389778,LAL,SAS
2025-03-10,SAS,BRK,0.61855185,SAS,SAS
2025-03-10,SAS,IND,0.3278339,IND,SAS
2025-03-10,SAS,CHI,0.52607757,SAS,SAS
2025-03-10,SAS,POR,0.47098368,POR,SAS
2025-03-10,SAS,GSW,0.30788502,GSW,GSW
2025-03-10,SAS,ORL,0.52006847,SAS,SAS
2025-03-10,SAS,HOU,0.34807578,HOU,SAS
2025-03-10,SAS,PHO,0.49658042,PHO,SAS
2025-03-10,SAS,MEM,0.30033746,MEM,SAS
2025-03-10,SAS,CHO,0.73138845,SAS,SAS
2025-03-10,SAS,MIA,0.49843872,MIA,SAS
2025-03-10,SAS,DEN,0.25643104,DEN,DEN
2025-03-10,SAS,OKC,0.1544309,OKC,SAS
2025-03-10,SAS,NYK,0.31539604,NYK,NYK
2025-03-10,SAS,SAC,0.34493032,SAC,SAS
2025-03-10,SAS,DAL,0.49541122,DAL,DAL
2025-03-10,SAS,SAS,0.5072812,SAS,SAS
2025-03-10,SAS,WAS,0.7087697,SAS,SAS
2025-03-10,SAS,TOR,0.5426148,SAS,SAS
2025-03-10,DAL,PHI,0.6124003,DAL,DAL
2025-03-10,DAL,ATL,0.5109953,DAL,DAL
2025-03-10,DAL,UTA,0.6637334,DAL,DAL
2025-03-10,DAL,BOS,0.23538034,BOS,DAL
2025-03-10,DAL,LAL,0.29716143,LAL,DAL
2025-03-10,DAL,BRK,0.6683117,DAL,DAL
2025-03-10,DAL,IND,0.35466167,IND,DAL
2025-03-10,DAL,CHI,0.56321114,DAL,DAL
2025-03-10,DAL,POR,0.49673262,POR,DAL
2025-03-10,DAL,GSW,0.33746195,GSW,DAL
2025-03-10,DAL,ORL,0.55208665,DAL,DAL
2025-03-10,DAL,HOU,0.37366885,HOU,DAL
2025-03-10,DAL,PHO,0.51007825,DAL,DAL
2025-03-10,DAL,MEM,0.33108476,MEM,DAL
2025-03-10,DAL,CHO,0.7713753,DAL,DAL
2025-03-10,DAL,MIA,0.5120572,DAL,DAL
2025-03-10,DAL,DEN,0.28957042,DEN,DEN
2025-03-10,DAL,OKC,0.18034196,OKC,DAL
2025-03-10,DAL,NYK,0.34395042,NYK,NYK
2025-03-10,DAL,SAC,0.37076086,SAC,DAL
2025-03-10,DAL,DAL,0.5089083,DAL,DAL
2025-03-10,DAL,SAS,0.5263338,DAL,DAL
2025-03-10,DAL,WAS,0.7502168,DAL,DAL
2025-03-10,DAL,TOR,0.5874974,DAL,DAL
2025-03-10,TOR,PHI,0.51348436,TOR,PHI
2025-03-10,TOR,ATL,0.45039448,ATL,ATL
2025-03-10,TOR,UTA,0.5362746,TOR,TOR
2025-03-10,TOR,BOS,0.15556093,BOS,TOR
2025-03-10,TOR,LAL,0.21508215,LAL,TOR
2025-03-10,TOR,BRK,0.5388328,TOR,TOR
2025-03-10,TOR,IND,0.27678284,IND,TOR
2025-03-10,TOR,CHI,0.49595228,CHI,CHI
2025-03-10,TOR,POR,0.40518647,POR,POR
2025-03-10,TOR,GSW,0.25984177,GSW,GSW
2025-03-10,TOR,ORL,0.49182186,ORL,TOR
2025-03-10,TOR,HOU,0.2914745,HOU,TOR
2025-03-10,TOR,PHO,0.44749716,PHO,TOR
2025-03-10,TOR,MEM,0.2531628,MEM,MEM
2025-03-10,TOR,CHO,0.6384981,TOR,TOR
2025-03-10,TOR,MIA,0.45324424,MIA,TOR
2025-03-10,TOR,DEN,0.20686457,DEN,DEN
2025-03-10,TOR,OKC,0.1121515,OKC,OKC
2025-03-10,TOR,NYK,0.26688343,NYK,NYK
2025-03-10,TOR,SAC,0.28928858,SAC,TOR
2025-03-10,TOR,DAL,0.4437589,DAL,DAL
2025-03-10,TOR,SAS,0.47706395,SAS,SAS
2025-03-10,TOR,WAS,0.61271363,TOR,TOR
2025-03-10,TOR,TOR,0.5046802,TOR,TOR
2025-03-10,WAS,PHI,0.4243929,PHI,PHI
2025-03-10,WAS,ATL,0.28606954,ATL,ATL
2025-03-10,WAS,UTA,0.46192396,UTA,UTA
2025-03-10,WAS,BOS,0.086213686,BOS,BOS
2025-03-10,WAS,LAL,0.12355451,LAL,LAL
2025-03-10,WAS,BRK,0.46385786,BRK,BRK
2025-03-10,WAS,IND,0.15777738,IND,WAS
2025-03-10,WAS,CHI,0.36889514,CHI,CHI
2025-03-10,WAS,POR,0.24507399,POR,POR
2025-03-10,WAS,GSW,0.1476686,GSW,GSW
2025-03-10,WAS,ORL,0.35521865,ORL,WAS
2025-03-10,WAS,HOU,0.16782741,HOU,WAS
2025-03-10,WAS,PHO,0.28328562,PHO,PHO
2025-03-10,WAS,MEM,0.14379361,MEM,MEM
2025-03-10,WAS,CHO,0.507963,WAS,CHO
2025-03-10,WAS,MIA,0.28930774,MIA,WAS
2025-03-10,WAS,DEN,0.11922604,DEN,DEN
2025-03-10,WAS,OKC,0.054666623,OKC,OKC
2025-03-10,WAS,NYK,0.15155636,NYK,NYK
2025-03-10,WAS,SAC,0.16628127,SAC,SAC
